Time,T,Lat,Lon,Image Time,Image T,MODIS,Day/Night
2024-06-07 02:03:00+08:00,2.894256,53.5677,108.4717,2024-06-07 02:12:00+08:00,0.8100000000000023,MOD11_Aqua,Night
2024-06-12 02:13:00+08:00,3.189756,53.26791,107.3125,2024-06-12 02:18:00+08:00,2.6300000000000523,MOD11_Aqua,Night
2024-07-24 02:40:00+08:00,17.0452,51.52986,104.23369,2024-07-24 02:48:00+08:00,16.250000000000057,MOD11_Aqua,Night
2024-07-27 03:22:00+08:00,17.3592,51.69792,105.46795,2024-07-27 03:24:00+08:00,17.010000000000048,MOD11_Aqua,Night
2024-07-28 02:13:00+08:00,17.14679,52.05633,105.74302,2024-07-28 02:24:00+08:00,16.430000000000007,MOD11_Aqua,Night
2024-07-29 03:00:00+08:00,21.22075,52.65538,107.24478,2024-07-29 03:06:00+08:00,19.470000000000027,MOD11_Aqua,Night
2024-07-30 03:41:00+08:00,17.21525,53.3127,107.80824,2024-07-30 03:42:00+08:00,16.630000000000052,MOD11_Aqua,Night
2024-07-31 02:42:00+08:00,19.8156,54.086,109.24079,2024-07-31 02:48:00+08:00,18.850000000000023,MOD11_Aqua,Night
2024-08-02 02:27:00+08:00,19.80825,55.34264,109.30912,2024-08-02 02:30:00+08:00,16.650000000000034,MOD11_Aqua,Night
2024-08-03 02:57:00+08:00,18.2664,54.95716,109.17639,2024-08-03 03:12:00+08:00,16.57000000000005,MOD11_Aqua,Night
2024-08-04 03:52:00+08:00,18.13275,54.28836,108.74423,2024-08-04 03:54:00+08:00,17.110000000000014,MOD11_Aqua,Night
2024-08-05 02:50:00+08:00,17.9887,53.46872,108.07644,2024-08-05 02:54:00+08:00,18.29000000000002,MOD11_Aqua,Night
2024-09-04 03:28:00+08:00,16.13265,51.5036,104.33506,2024-09-04 03:30:00+08:00,15.79000000000002,MOD11_Aqua,Night
2024-09-20 02:39:00+08:00,13.05185,51.60369,105.10559,2024-09-20 02:48:00+08:00,11.330000000000041,MOD11_Aqua,Night
2024-09-21 03:25:00+08:00,10.60505,51.87676,105.20552,2024-09-21 03:24:00+08:00,8.750000000000057,MOD11_Aqua,Night
2024-09-22 03:58:00+08:00,11.9956,52.10049,106.12081,2024-09-22 04:06:00+08:00,9.110000000000014,MOD11_Aqua,Night
2024-09-23 03:01:00+08:00,11.58695,52.40923,106.44198,2024-09-23 03:12:00+08:00,11.310000000000002,MOD11_Aqua,Night
2024-09-24 01:58:00+08:00,11.9238,52.74267,107.63725,2024-09-24 02:12:00+08:00,11.970000000000027,MOD11_Aqua,Night
2024-09-26 03:24:00+08:00,11.96425,54.35288,109.48356,2024-09-26 03:30:00+08:00,9.750000000000057,MOD11_Aqua,Night
2024-09-27 00:40:00+08:00,11.90755,55.1382,109.67681,2024-09-27 00:54:00+08:00,10.130000000000052,MOD11_Aqua,Night
2024-09-28 03:09:00+08:00,11.2942,55.73514,109.54997,2024-09-28 03:12:00+08:00,11.050000000000011,MOD11_Aqua,Night
2021-05-27 11:47:19+08:00,2.0739,52.43388,106.581764,2021-05-27 03:48:00+00:00,2.8100000000000023,MOD21_Terra,Day
2021-05-28 12:23:02+08:00,1.5126,52.069416,106.016937,2021-05-28 04:36:00+00:00,2.5500000000000114,MOD21_Terra,Day
2021-06-02 11:07:47+08:00,2.7241,51.676987,103.875603,2021-06-02 03:12:00+00:00,5.8700000000000045,MOD21_Terra,Day
2021-06-03 11:43:30+08:00,2.4444,51.606918,104.729309,2021-06-03 03:48:00+00:00,3.890000000000043,MOD21_Terra,Day
2021-06-04 11:49:31+08:00,2.5793,51.626816,105.359306,2021-06-04 04:00:00+00:00,4.190000000000055,MOD21_Terra,Day
2021-06-05 11:21:01+08:00,7.1773,52.292931,106.244743,2021-06-05 03:36:00+00:00,6.010000000000048,MOD21_Terra,Day
2021-06-08 11:59:16+08:00,2.0659,53.357845,108.222809,2021-06-08 04:12:00+00:00,-2.9699999999999704,MOD21_Terra,Day
2021-06-10 21:35:20+08:00,2.2545,55.330997,109.405418,2021-06-10 13:36:00+00:00,0.5500000000000114,MOD21_Terra,Day
2021-06-12 11:34:09+08:00,6.0303,53.759323,109.12249,2021-06-12 03:48:00+00:00,3.590000000000032,MOD21_Terra,Day
2021-07-11 11:17:39+08:00,6.8109,52.794121,107.036064,2021-07-11 03:12:00+00:00,-1.1499999999999773,MOD21_Terra,Day
2021-07-12 11:53:29+08:00,15.5825,53.524303,108.951019,2021-07-12 04:00:00+00:00,20.010000000000048,MOD21_Terra,Day
2021-07-13 11:38:35+08:00,6.9522,55.333897,109.609436,2021-07-13 03:48:00+00:00,9.710000000000036,MOD21_Terra,Day
2021-07-15 21:51:08+08:00,7.6994,52.614914,107.276474,2021-07-15 14:00:00+00:00,8.03000000000003,MOD21_Terra,Day
2021-07-24 12:11:09+08:00,13.7547,51.580715,104.134079,2021-07-24 04:24:00+00:00,16.250000000000057,MOD21_Terra,Day
2021-07-25 11:31:38+08:00,15.2226,51.503723,104.630936,2021-07-25 03:36:00+00:00,16.05000000000001,MOD21_Terra,Day
2021-07-26 12:07:14+08:00,16.2673,51.588383,104.343376,2021-07-26 04:12:00+00:00,16.210000000000036,MOD21_Terra,Day
2021-07-27 11:56:44+08:00,9.6445,51.770882,105.368668,2021-07-27 04:00:00+00:00,9.470000000000027,MOD21_Terra,Day
2021-07-28 11:47:23+08:00,7.8802,53.048092,107.422585,2021-07-28 04:00:00+00:00,9.850000000000023,MOD21_Terra,Day
2021-07-29 11:37:34+08:00,11.9124,53.440971,108.512054,2021-07-29 03:48:00+00:00,13.03000000000003,MOD21_Terra,Day
2021-07-30 11:43:19+08:00,11.7906,54.440582,109.346565,2021-07-30 03:48:00+00:00,11.270000000000039,MOD21_Terra,Day
2021-07-31 10:33:33+08:00,19.4293,55.717289,109.625076,2021-07-31 02:48:00+00:00,18.650000000000034,MOD21_Terra,Day
2021-08-01 11:23:59+08:00,6.4885,53.866764,108.824951,2021-08-01 03:36:00+00:00,9.07000000000005,MOD21_Terra,Day
2021-08-02 11:59:36+08:00,9.0828,53.492207,108.076645,2021-08-02 04:12:00+00:00,10.350000000000023,MOD21_Terra,Day
2021-08-04 11:55:43+08:00,12.7257,51.917713,105.630913,2021-08-04 04:00:00+00:00,7.990000000000009,MOD21_Terra,Day
2021-08-12 12:40:27+08:00,11.9002,51.979687,105.351654,2021-08-12 04:48:00+00:00,12.730000000000018,MOD21_Terra,Day
2021-08-13 11:46:01+08:00,13.7854,53.163593,107.993538,2021-08-13 04:00:00+00:00,11.810000000000002,MOD21_Terra,Day
2021-08-14 11:51:37+08:00,15.2625,53.48103,108.644516,2021-08-14 04:00:00+00:00,20.190000000000055,MOD21_Terra,Day
2021-08-15 11:41:34+08:00,19.4305,55.431374,109.768013,2021-08-15 03:48:00+00:00,19.99000000000001,MOD21_Terra,Day
2021-08-20 11:50:26+08:00,14.8002,51.610157,104.899071,2021-08-20 04:00:00+00:00,15.350000000000023,MOD21_Terra,Day
2021-09-20 11:36:32+08:00,9.7561,51.772011,105.347664,2021-09-20 03:48:00+00:00,9.170000000000016,MOD21_Terra,Day
2021-09-22 11:47:47+08:00,9.2393,52.918148,107.182793,2021-09-22 03:48:00+00:00,8.29000000000002,MOD21_Terra,Day
2021-09-23 11:38:15+08:00,10.1019,53.192856,107.808723,2021-09-23 03:48:00+00:00,10.53000000000003,MOD21_Terra,Day
2021-09-27 12:45:27+08:00,8.2149,54.568272,109.108833,2021-09-27 05:00:00+00:00,7.810000000000002,MOD21_Terra,Day
2021-10-17 12:41:52+08:00,5.8044,52.660877,106.841034,2021-10-17 04:36:00+00:00,5.470000000000027,MOD21_Terra,Day
2021-10-19 12:22:17+08:00,5.4927,53.631992,108.114655,2021-10-19 04:24:00+00:00,4.350000000000023,MOD21_Terra,Day
2021-10-20 12:57:54+08:00,8.5582,53.169086,106.962296,2021-10-20 05:12:00+00:00,7.710000000000036,MOD21_Terra,Day
2021-10-21 12:02:57+08:00,7.7272,52.196068,105.743713,2021-10-21 04:12:00+00:00,8.010000000000048,MOD21_Terra,Day
2021-10-22 11:53:25+08:00,5.9521,52.00441,105.472237,2021-10-22 04:00:00+00:00,8.07000000000005,MOD21_Terra,Day
2022-06-02 21:45:09+08:00,2.9558,51.688118,104.357796,2022-06-02 13:48:00+00:00,3.590000000000032,MOD21_Terra,Day
2022-06-04 15:33:29+08:00,3.5291,52.057468,105.507225,2022-06-04 07:48:00+00:00,18.750000000000057,MOD21_Terra,Day
2022-06-09 21:36:01+08:00,3.2114,55.567848,109.59359,2022-06-09 13:48:00+00:00,4.03000000000003,MOD21_Terra,Day
2022-06-10 11:24:19+08:00,6.6184,55.594563,109.367317,2022-06-10 03:36:00+00:00,14.170000000000016,MOD21_Terra,Day
2022-06-11 18:16:23+08:00,3.0019,54.011578,108.30452,2022-06-11 10:24:00+00:00,3.1300000000000523,MOD21_Terra,Day
2022-06-12 20:07:33+08:00,3.3302,52.897091,106.822243,2022-06-12 12:12:00+00:00,3.410000000000025,MOD21_Terra,Day
2022-07-28 11:10:27+08:00,15.9042,51.56881,104.230392,2022-07-28 03:24:00+00:00,12.53000000000003,MOD21_Terra,Day
2022-07-29 22:40:50+08:00,10.1206,51.8638,105.27562,2022-07-29 14:48:00+00:00,8.630000000000052,MOD21_Terra,Day
2022-07-31 11:39:04+08:00,14.0444,52.406136,105.884171,2022-07-31 03:48:00+00:00,19.53000000000003,MOD21_Terra,Day
2022-08-01 12:30:01+08:00,10.5283,53.019012,107.455872,2022-08-01 04:36:00+00:00,11.710000000000036,MOD21_Terra,Day
2022-08-03 21:49:25+08:00,15.526,55.343555,109.306999,2022-08-03 14:00:00+00:00,12.950000000000045,MOD21_Terra,Day
2022-08-04 13:52:57+08:00,15.4014,55.6143,109.472855,2022-08-04 06:00:00+00:00,16.33000000000004,MOD21_Terra,Day
2022-08-05 11:58:05+08:00,14.4929,54.548565,108.663765,2022-08-05 04:12:00+00:00,14.650000000000034,MOD21_Terra,Day
2022-08-06 22:21:09+08:00,13.7106,53.455574,107.691422,2022-08-06 14:24:00+00:00,12.690000000000055,MOD21_Terra,Day
2022-08-07 11:54:18+08:00,13.7147,52.671181,106.853104,2022-08-07 04:00:00+00:00,12.050000000000011,MOD21_Terra,Day
2022-08-08 12:30:02+08:00,11.3172,51.822929,104.977127,2022-08-08 04:36:00+00:00,15.310000000000002,MOD21_Terra,Day
2022-09-24 11:37:32+08:00,6.7433,52.796989,107.131386,2022-09-24 03:48:00+00:00,6.510000000000048,MOD21_Terra,Day
2022-09-25 11:57:55+08:00,10.2111,53.196404,107.791626,2022-09-25 04:12:00+00:00,9.29000000000002,MOD21_Terra,Day
2022-09-27 12:23:51+08:00,10.4049,55.720501,109.632484,2022-09-27 04:24:00+00:00,6.490000000000009,MOD21_Terra,Day
2022-09-29 12:04:38+08:00,9.2639,53.432743,108.969635,2022-09-29 04:12:00+00:00,9.650000000000034,MOD21_Terra,Day
2022-10-02 10:50:44+08:00,8.2942,51.813568,104.913315,2022-10-02 03:00:00+00:00,4.9500000000000455,MOD21_Terra,Day
2023-06-06 15:18:06+08:00,8.1447,52.9389,108.208481,2023-06-06 07:24:00+00:00,9.270000000000039,MOD21_Terra,Day
2023-07-16 21:58:31+08:00,12.5426,51.56469,104.229904,2023-07-16 14:00:00+00:00,16.250000000000057,MOD21_Terra,Day
2023-07-17 10:15:01+08:00,14.2992,51.645805,104.416809,2023-07-17 02:24:00+00:00,15.090000000000032,MOD21_Terra,Day
2023-07-19 13:38:29+08:00,11.0159,51.747311,105.53582,2023-07-19 05:48:00+00:00,11.510000000000048,MOD21_Terra,Day
2023-07-20 12:12:59+08:00,15.7661,52.6278,106.78685,2023-07-20 04:24:00+00:00,15.390000000000043,MOD21_Terra,Day
2023-07-22 16:20:27+08:00,6.1955,54.277336,108.746552,2023-07-22 08:24:00+00:00,8.130000000000052,MOD21_Terra,Day
2023-07-23 19:10:27+08:00,8.8864,55.341675,109.440392,2023-07-23 11:24:00+00:00,13.150000000000034,MOD21_Terra,Day
2023-07-24 11:58:06+08:00,17.1697,55.649696,109.369865,2023-07-24 04:00:00+00:00,26.83000000000004,MOD21_Terra,Day
2023-07-25 10:48:26+08:00,10.0277,53.993755,108.956619,2023-07-25 03:00:00+00:00,11.490000000000009,MOD21_Terra,Day
2023-07-27 12:17:25+08:00,13.9704,52.024601,105.453697,2023-07-27 04:24:00+00:00,-8.42999999999995,MOD21_Terra,Day
2023-09-19 11:19:03+08:00,13.7594,51.563625,104.227264,2023-09-19 03:24:00+00:00,14.310000000000002,MOD21_Terra,Day
2023-09-20 12:07:03+08:00,13.6979,51.677418,105.029305,2023-09-20 04:12:00+00:00,11.970000000000027,MOD21_Terra,Day
2023-09-21 11:27:02+08:00,13.9796,51.696247,105.474358,2023-09-21 03:36:00+00:00,10.57000000000005,MOD21_Terra,Day
2023-09-22 11:44:22+08:00,13.7291,52.521969,106.046791,2023-09-22 03:48:00+00:00,12.050000000000011,MOD21_Terra,Day
2023-09-25 10:26:40+08:00,13.2007,54.414261,109.224312,2023-09-25 02:36:00+00:00,9.590000000000032,MOD21_Terra,Day
2023-09-26 11:16:39+08:00,11.6118,55.557816,109.363876,2023-09-26 03:24:00+00:00,12.950000000000045,MOD21_Terra,Day
2023-09-27 11:51:19+08:00,13.0853,55.366768,109.253983,2023-09-27 04:00:00+00:00,14.050000000000011,MOD21_Terra,Day
2023-09-28 10:54:48+08:00,11.8835,54.994225,109.382584,2023-09-28 03:00:00+00:00,11.490000000000009,MOD21_Terra,Day
2023-09-29 11:45:27+08:00,13.2247,53.432121,107.653458,2023-09-29 03:48:00+00:00,13.350000000000023,MOD21_Terra,Day
2023-09-30 10:34:07+08:00,12.8239,52.261662,105.708725,2023-09-30 02:48:00+00:00,9.970000000000027,MOD21_Terra,Day
2023-10-20 11:09:22+08:00,8.4994,52.464092,106.177376,2023-10-20 03:12:00+00:00,8.330000000000041,MOD21_Terra,Day
2023-10-21 11:59:18+08:00,9.3338,54.250935,108.428474,2023-10-21 04:00:00+00:00,-5.5499999999999545,MOD21_Terra,Day
2023-10-22 10:49:17+08:00,8.2807,53.85709,108.714561,2023-10-22 03:00:00+00:00,3.490000000000009,MOD21_Terra,Day
2023-10-23 11:33:26+08:00,8.0216,53.322388,107.747513,2023-10-23 03:36:00+00:00,7.590000000000032,MOD21_Terra,Day
2023-10-25 11:12:25+08:00,7.2596,53.030647,107.256508,2023-10-25 03:24:00+00:00,7.310000000000002,MOD21_Terra,Day
2023-10-26 11:50:34+08:00,8.0915,52.459473,106.30484,2023-10-26 04:00:00+00:00,5.4500000000000455,MOD21_Terra,Day
2023-10-27 12:35:33+08:00,6.3744,51.841019,104.916946,2023-10-27 04:48:00+00:00,7.710000000000036,MOD21_Terra,Day
2023-10-29 12:13:28+08:00,9.3565,51.527,104.238174,2023-10-29 04:24:00+00:00,7.270000000000039,MOD21_Terra,Day
2024-05-30 20:55:00+08:00,2.914013,51.64618,104.2287,2024-05-30 13:00:00+00:00,2.590000000000032,MOD21_Terra,Day
2024-05-31 21:21:00+08:00,2.840488,51.61893,105.0867,2024-05-31 13:36:00+00:00,3.7700000000000387,MOD21_Terra,Day
2024-06-01 12:21:00+08:00,3.007433,52.02405,105.4439,2024-06-01 04:24:00+00:00,15.870000000000005,MOD21_Terra,Day
2024-06-02 21:21:00+08:00,2.974322,51.81142,104.9326,2024-06-02 13:24:00+00:00,3.8500000000000227,MOD21_Terra,Day
2024-06-03 21:38:00+08:00,3.253544,52.3454,106.0644,2024-06-03 13:48:00+00:00,3.6300000000000523,MOD21_Terra,Day
2024-06-04 11:09:00+08:00,2.63541,52.57085,106.3736,2024-06-04 03:24:00+00:00,3.6300000000000523,MOD21_Terra,Day
2024-06-07 14:55:00+08:00,2.909122,53.85605,108.7148,2024-06-07 07:00:00+00:00,3.150000000000034,MOD21_Terra,Day
2024-06-08 13:25:00+08:00,2.66968,54.38655,109.3645,2024-06-08 05:36:00+00:00,3.430000000000007,MOD21_Terra,Day
2024-06-09 15:10:00+08:00,8.480178,55.64944,109.3698,2024-06-09 07:24:00+00:00,18.650000000000034,MOD21_Terra,Day
2024-07-24 10:31:00+08:00,13.82627,51.67194,103.8688,2024-07-24 02:36:00+00:00,15.210000000000036,MOD21_Terra,Day
2024-07-27 22:06:00+08:00,17.1507,51.90643,105.7873,2024-07-27 14:12:00+00:00,19.310000000000002,MOD21_Terra,Day
2024-07-28 11:47:00+08:00,20.00922,52.453,106.13822,2024-07-28 03:48:00+00:00,18.450000000000045,MOD21_Terra,Day
2024-07-29 10:45:00+08:00,20.2611,52.67097,107.39432,2024-07-29 02:48:00+00:00,19.83000000000004,MOD21_Terra,Day
2024-07-30 13:56:00+08:00,19.8339,53.427,108.61299,2024-07-30 06:00:00+00:00,21.27000000000004,MOD21_Terra,Day
2024-07-31 12:12:00+08:00,17.3901,54.3863,109.3456,2024-07-31 04:24:00+00:00,19.83000000000004,MOD21_Terra,Day
2024-08-01 11:12:00+08:00,16.7175,55.10673,109.50307,2024-08-01 03:12:00+00:00,18.630000000000052,MOD21_Terra,Day
2024-08-02 11:27:00+08:00,19.6707,55.56882,109.60117,2024-08-02 03:36:00+00:00,20.350000000000023,MOD21_Terra,Day
2024-08-04 11:22:00+08:00,19.11785,53.90334,108.62355,2024-08-04 03:36:00+00:00,11.410000000000025,MOD21_Terra,Day
2024-08-05 18:36:00+08:00,16.2033,52.87056,107.13678,2024-08-05 10:48:00+00:00,16.510000000000048,MOD21_Terra,Day
2024-09-06 10:45:00+08:00,16.48255,52.53665,106.45573,2024-09-06 02:48:00+00:00,15.210000000000036,MOD21_Terra,Day
2024-09-07 11:22:00+08:00,14.39475,51.60706,104.90076,2024-09-07 03:24:00+00:00,10.810000000000002,MOD21_Terra,Day
2024-09-20 11:42:00+08:00,13.439,51.59473,105.11104,2024-09-20 03:48:00+00:00,13.170000000000016,MOD21_Terra,Day
2024-09-21 10:56:00+08:00,9.6052,51.86309,105.27951,2024-09-21 03:00:00+00:00,11.910000000000025,MOD21_Terra,Day
2024-09-23 10:32:00+08:00,10.08825,52.79325,107.12144,2024-09-23 02:36:00+00:00,11.370000000000005,MOD21_Terra,Day
2024-09-24 10:58:00+08:00,11.4343,53.19576,107.80793,2024-09-24 03:12:00+00:00,11.890000000000043,MOD21_Terra,Day
2024-09-27 11:25:00+08:00,11.77575,55.29613,109.64962,2024-09-27 03:36:00+00:00,11.470000000000027,MOD21_Terra,Day
2024-09-28 12:09:00+08:00,11.14525,55.64948,109.36986,2024-09-28 04:24:00+00:00,7.090000000000032,MOD21_Terra,Day
2024-09-29 11:17:00+08:00,11.4452,55.36086,109.81653,2024-09-29 03:24:00+00:00,10.510000000000048,MOD21_Terra,Day
2024-10-02 11:38:00+08:00,10.03765,51.84796,104.87072,2024-10-02 03:48:00+00:00,12.150000000000034,MOD21_Terra,Day
2021-05-27 22:50:04+08:00,1.6898,52.343006,106.107368,2021-05-27 15:00:00+00:00,-5.869999999999948,MOD21_Terra,Night
2021-06-03 22:30:46+08:00,2.977,51.716789,104.984718,2021-06-03 14:36:00+00:00,3.090000000000032,MOD21_Terra,Night
2021-06-08 22:01:32+08:00,2.1044,53.472328,108.624931,2021-06-08 13:48:00+00:00,-0.9499999999999886,MOD21_Terra,Night
2021-06-09 22:37:16+08:00,1.9577,54.425343,109.204803,2021-06-09 14:36:00+00:00,1.1900000000000546,MOD21_Terra,Night
2021-06-10 23:05:37+08:00,2.3631,55.321705,109.48597,2021-06-10 15:12:00+00:00,1.0900000000000318,MOD21_Terra,Night
2021-06-12 23:06:47+08:00,2.5962,53.495083,107.812775,2021-06-12 15:00:00+00:00,0.7900000000000205,MOD21_Terra,Night
2021-06-13 21:57:15+08:00,3.5186,51.917164,105.26976,2021-06-13 14:00:00+00:00,3.1300000000000523,MOD21_Terra,Night
2021-07-09 20:53:37+08:00,6.0764,51.505096,104.308182,2021-07-09 13:00:00+00:00,6.610000000000014,MOD21_Terra,Night
2021-07-10 21:59:32+08:00,13.2698,52.281731,106.225075,2021-07-10 14:00:00+00:00,17.03000000000003,MOD21_Terra,Night
2021-07-12 22:25:46+08:00,3.5131,53.652649,108.506721,2021-07-12 14:36:00+00:00,2.390000000000043,MOD21_Terra,Night
2021-07-15 21:51:08+08:00,7.6994,52.614914,107.276474,2021-07-15 14:00:00+00:00,14.170000000000016,MOD21_Terra,Night
2021-07-23 22:38:04+08:00,11.6999,51.67297,103.873878,2021-07-23 14:48:00+00:00,14.710000000000036,MOD21_Terra,Night
2021-07-24 21:58:23+08:00,12.7197,51.720871,104.221146,2021-07-24 14:00:00+00:00,14.630000000000052,MOD21_Terra,Night
2021-07-25 22:04:02+08:00,15.8474,51.509731,104.532944,2021-07-25 14:12:00+00:00,16.670000000000016,MOD21_Terra,Night
2021-07-26 23:09:36+08:00,9.2952,51.717232,104.973122,2021-07-26 15:24:00+00:00,9.510000000000048,MOD21_Terra,Night
2021-07-27 22:14:12+08:00,15.0672,52.40625,106.090889,2021-07-27 14:24:00+00:00,15.430000000000007,MOD21_Terra,Night
2021-07-28 23:04:46+08:00,14.3397,52.942253,107.804573,2021-07-28 15:12:00+00:00,15.910000000000025,MOD21_Terra,Night
2021-07-30 22:45:54+08:00,12.7024,55.294594,109.713394,2021-07-30 14:48:00+00:00,12.850000000000023,MOD21_Terra,Night
2021-07-31 21:50:48+08:00,15.4667,55.36058,109.814461,2021-07-31 14:00:00+00:00,12.490000000000009,MOD21_Terra,Night
2021-08-01 22:41:36+08:00,9.007,53.536655,108.544167,2021-08-01 14:48:00+00:00,11.190000000000055,MOD21_Terra,Night
2021-08-04 21:27:56+08:00,9.4774,51.779198,105.372772,2021-08-04 13:36:00+00:00,7.830000000000041,MOD21_Terra,Night
2021-08-10 22:31:22+08:00,15.2039,51.525997,104.235558,2021-08-10 14:36:00+00:00,13.410000000000025,MOD21_Terra,Night
2021-08-11 21:36:57+08:00,15.3559,51.575718,105.053291,2021-08-11 13:48:00+00:00,14.010000000000048,MOD21_Terra,Night
2021-08-12 22:12:53+08:00,13.3941,52.809883,106.724358,2021-08-12 14:24:00+00:00,13.510000000000048,MOD21_Terra,Night
2021-08-14 22:08:57+08:00,13.9864,53.969364,108.804649,2021-08-14 14:12:00+00:00,15.270000000000039,MOD21_Terra,Night
2021-09-18 22:43:10+08:00,9.5881,51.726822,104.262527,2021-09-18 14:36:00+00:00,9.990000000000009,MOD21_Terra,Night
2021-09-19 21:33:28+08:00,11.2501,51.825611,104.920334,2021-09-19 13:48:00+00:00,8.670000000000016,MOD21_Terra,Night
2021-09-20 22:24:05+08:00,10.9631,52.230488,105.796394,2021-09-20 14:36:00+00:00,10.490000000000009,MOD21_Terra,Night
2021-09-21 22:59:53+08:00,9.7614,52.703369,107.09256,2021-09-21 15:12:00+00:00,9.79000000000002,MOD21_Terra,Night
2021-09-23 22:55:51+08:00,11.3034,53.429268,108.973007,2021-09-23 15:00:00+00:00,3.170000000000016,MOD21_Terra,Night
2021-10-14 21:53:02+08:00,7.6585,51.71875,104.223427,2021-10-14 13:48:00+00:00,7.330000000000041,MOD21_Terra,Night
2021-10-15 22:16:22+08:00,4.8344,51.699211,105.462952,2021-10-15 14:24:00+00:00,7.330000000000041,MOD21_Terra,Night
2021-10-19 22:09:28+08:00,8.1572,53.500019,107.551651,2021-10-19 14:00:00+00:00,7.190000000000055,MOD21_Terra,Night
2021-10-21 21:35:06+08:00,6.9048,51.855721,104.990143,2021-10-21 13:48:00+00:00,5.130000000000052,MOD21_Terra,Night
2021-10-22 22:26:02+08:00,7.5238,51.6964,105.647636,2021-10-22 14:36:00+00:00,1.4300000000000068,MOD21_Terra,Night
2022-06-02 21:45:09+08:00,2.9558,51.688118,104.357796,2022-06-02 13:48:00+00:00,1.0500000000000114,MOD21_Terra,Night
2022-06-04 23:05:20+08:00,2.9414,52.346691,106.063263,2022-06-04 15:12:00+00:00,2.9700000000000273,MOD21_Terra,Night
2022-06-05 22:10:50+08:00,2.7974,52.789192,107.615791,2022-06-05 14:12:00+00:00,3.0300000000000296,MOD21_Terra,Night
2022-06-06 22:48:11+08:00,2.9244,53.452129,108.735008,2022-06-06 15:00:00+00:00,2.990000000000009,MOD21_Terra,Night
2022-06-10 22:26:46+08:00,7.4684,55.361782,109.81604,2022-06-10 14:36:00+00:00,8.890000000000043,MOD21_Terra,Night
2022-07-27 21:34:21+08:00,12.8084,51.686821,103.944572,2022-07-27 13:48:00+00:00,14.310000000000002,MOD21_Terra,Night
2022-08-01 22:08:21+08:00,11.014,53.357315,108.220863,2022-08-01 14:12:00+00:00,11.330000000000041,MOD21_Terra,Night
2022-08-02 22:44:06+08:00,10.1932,54.473469,108.982368,2022-08-02 14:48:00+00:00,9.390000000000043,MOD21_Terra,Night
2022-08-04 22:24:56+08:00,14.4193,55.281925,109.704727,2022-08-04 14:36:00+00:00,13.390000000000043,MOD21_Terra,Night
2022-08-05 21:45:21+08:00,15.5756,53.690228,108.659111,2022-08-05 13:48:00+00:00,10.03000000000003,MOD21_Terra,Night
2022-08-07 23:11:54+08:00,13.4749,52.648865,106.724739,2022-08-07 15:12:00+00:00,13.090000000000032,MOD21_Terra,Night
2022-09-19 21:00:36+08:00,9.2813,51.674171,103.874992,2022-09-19 13:12:00+00:00,7.990000000000009,MOD21_Terra,Night
2022-09-24 21:09:30+08:00,8.7444,52.895306,107.54187,2022-09-24 13:24:00+00:00,8.750000000000057,MOD21_Terra,Night
2022-09-29 21:36:52+08:00,8.7118,53.354221,108.209686,2022-09-29 13:48:00+00:00,8.750000000000057,MOD21_Terra,Night
2022-10-01 23:03:00+08:00,8.1701,52.244225,105.812157,2022-10-01 15:12:00+00:00,5.490000000000009,MOD21_Terra,Night
2023-06-06 21:33:26+08:00,2.9162,53.403339,108.287407,2023-06-06 13:36:00+00:00,2.8100000000000023,MOD21_Terra,Night
2023-07-18 22:21:00+08:00,13.1152,51.728054,104.492828,2023-07-18 14:24:00+00:00,14.230000000000018,MOD21_Terra,Night
2023-09-18 21:46:24+08:00,14.8477,51.673801,103.880074,2023-09-18 14:00:00+00:00,15.410000000000025,MOD21_Terra,Night
2023-09-19 22:21:33+08:00,13.24,51.602184,104.806107,2023-09-19 14:36:00+00:00,13.430000000000007,MOD21_Terra,Night
2023-09-20 21:38:53+08:00,13.0114,51.779167,105.370026,2023-09-20 13:48:00+00:00,12.150000000000034,MOD21_Terra,Night
2023-09-21 21:42:52+08:00,14.6671,52.230888,105.801544,2023-09-21 13:48:00+00:00,14.330000000000041,MOD21_Terra,Night
2023-09-22 22:45:51+08:00,13.728,52.748394,107.023094,2023-09-22 15:00:00+00:00,12.670000000000016,MOD21_Terra,Night
2023-09-25 21:44:50+08:00,12.8175,54.832642,109.250908,2023-09-25 13:48:00+00:00,12.370000000000005,MOD21_Terra,Night
2023-09-26 21:33:49+08:00,13.8131,55.598248,109.605507,2023-09-26 13:48:00+00:00,13.29000000000002,MOD21_Terra,Night
2023-09-27 21:23:58+08:00,12.4052,55.306377,109.655884,2023-09-27 13:36:00+00:00,12.930000000000007,MOD21_Terra,Night
2023-09-28 21:57:08+08:00,12.8392,53.947716,108.438103,2023-09-28 14:12:00+00:00,13.270000000000039,MOD21_Terra,Night
2023-09-29 21:47:07+08:00,12.1302,52.920456,107.248657,2023-09-29 14:00:00+00:00,11.670000000000016,MOD21_Terra,Night
2023-09-30 21:51:46+08:00,13.088,51.893536,105.245209,2023-09-30 14:00:00+00:00,10.590000000000032,MOD21_Terra,Night
2023-10-21 21:31:47+08:00,10.2251,54.38784,109.363983,2023-10-21 13:24:00+00:00,8.870000000000005,MOD21_Terra,Night
